-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1991 through 12/31/2020 
Location: Latitude  -2.98   Longitude 104.76 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS              MERRA-2 Earth Skin Temperature (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,TS,PRECTOTCORR
2001,1,30,25.11,10.91
2001,1,31,24.42,3.09
2001,2,1,25.12,0.45
2001,2,2,26.08,0.87
2001,2,3,25.96,1.08
2001,2,4,25.04,7.43
2001,2,5,25.48,2.4
2001,2,6,25.24,1.02
2001,2,7,25.57,32.18
2001,2,8,26.01,6.9
2001,2,9,25.11,0.39
2001,2,10,25.12,0.09
2001,2,11,25.48,0.17
2001,2,12,25.78,0.5
2001,2,13,25.26,0.59
2001,2,14,25.5,0.19
2001,2,15,25.71,0.81
2001,2,16,25.62,1.45
2001,2,17,26.08,0.55
2001,2,18,24.36,31.41
2001,2,19,26.05,15.62
2001,2,20,26.21,3.48
2001,2,21,26.23,11.73
2001,2,22,26.5,21.19
2001,2,23,26.65,2.21
2001,2,24,26.9,0.28
2001,2,25,26.33,9.4
2001,2,26,26.96,6.13
2001,2,27,26.25,5.82
2001,2,28,25.98,12.95
2001,3,1,25.4,5.88
2001,3,2,25.85,1.5
2001,3,3,26.37,0.53
2001,3,4,26.58,0.06
2001,3,5,26.57,0.48
2001,3,6,25.4,0.66
2001,3,7,26.37,4.25
2001,3,8,27.02,2.1
2001,3,9,26.37,19.82
2001,3,10,26.21,14.86
2001,3,11,25.63,16.62
2001,3,12,25.33,3.37
2001,3,13,26.42,1.0
2001,3,14,25.77,0.31
2001,3,15,26.44,4.73
2001,3,16,26.07,8.95
2001,3,17,26.19,0.4
2001,3,18,25.8,0.11
2001,3,19,25.67,0.09
2001,3,20,26.18,0.34
2001,3,21,25.89,0.89
2001,3,22,26.1,3.39
2001,3,23,26.19,0.86
2001,3,24,25.74,29.02
2001,3,25,25.55,10.1
2001,3,26,24.94,1.7
2001,3,27,26.15,9.78
2001,3,28,26.03,2.48
2001,3,29,26.05,0.74
2001,3,30,26.99,9.73
2001,3,31,26.76,4.79
2001,4,1,27.1,0.77
2001,4,2,26.69,7.85
2001,4,3,26.86,4.25
2001,4,4,26.14,2.44
2001,4,5,26.17,12.43
2001,4,6,25.78,12.73
2001,4,7,26.58,5.25
2001,4,8,26.44,44.45
2001,4,9,26.18,24.25
2001,4,10,26.47,16.35
2001,4,11,26.71,3.82
2001,4,12,26.71,3.36
2001,4,13,26.44,1.71
2001,4,14,26.46,13.94
2001,4,15,26.99,41.11
2001,4,16,26.16,17.15
2001,4,17,26.91,7.41
2001,4,18,26.85,2.47
2001,4,19,25.58,10.41
2001,4,20,26.03,40.34
2001,4,21,26.11,2.5
2001,4,22,26.02,0.14
2001,4,23,27.15,0.16
2001,4,24,26.37,1.38
2001,4,25,27.54,0.33
2001,4,26,27.77,0.21
2001,4,27,27.29,45.83
2001,4,28,27.52,4.55
2001,4,29,27.54,0.57
2001,4,30,27.4,0.07
2001,5,1,27.2,0.02
2001,5,2,27.37,17.49
2001,5,3,27.39,4.41
2001,5,4,27.57,0.96
2001,5,5,26.94,0.31
2001,5,6,27.39,3.48
2001,5,7,27.46,1.14
2001,5,8,27.73,0.04
2001,5,9,27.63,12.21
2001,5,10,27.51,4.19
2001,5,11,27.01,2.55
2001,5,12,26.26,3.25
2001,5,13,26.33,0.49
2001,5,14,26.12,0.11
2001,5,15,26.76,1.24
2001,5,16,26.4,2.89
2001,5,17,26.53,16.83
2001,5,18,26.12,4.92
2001,5,19,26.33,1.18
2001,5,20,26.31,0.15
2001,5,21,26.76,0.0
2001,5,22,27.19,0.67
2001,5,23,26.78,0.14
2001,5,24,26.77,1.07
2001,5,25,26.83,0.3
2001,5,26,26.52,0.15
2001,5,27,26.42,0.07
2001,5,28,26.03,10.0
2001,5,29,25.82,6.47
2001,5,30,26.48,0.03
2001,5,31,27.16,0.01
2001,6,1,26.95,42.92
2001,6,2,27.12,21.72
2001,6,3,26.64,1.02
2001,6,4,25.98,5.0
2001,6,5,26.7,2.52
2001,6,6,25.38,5.07
2001,6,7,25.51,1.31
2001,6,8,26.06,5.01
2001,6,9,25.54,0.39
2001,6,10,26.47,0.0
2001,6,11,26.05,0.7
2001,6,12,26.33,0.46
2001,6,13,26.94,0.67
2001,6,14,26.46,0.19
2001,6,15,26.02,0.92
2001,6,16,24.9,1.83
2001,6,17,24.73,0.2
2001,6,18,25.42,0.0
2001,6,19,25.03,0.21
2001,6,20,24.73,0.12
2001,6,21,25.01,0.06
2001,6,22,24.91,0.16
2001,6,23,25.65,0.23
2001,6,24,26.28,0.03
2001,6,25,26.26,0.03
2001,6,26,25.21,2.93
2001,6,27,25.57,0.77
2001,6,28,25.94,0.83
2001,6,29,25.84,0.43
2001,6,30,25.71,0.05
2001,7,1,25.95,1.04
2001,7,2,25.85,0.12
2001,7,3,25.3,0.0
2001,7,4,24.38,0.0
2001,7,5,23.93,0.02
2001,7,6,23.73,0.0
2001,7,7,24.72,0.0
2001,7,8,25.51,2.69
2001,7,9,26.21,0.02
2001,7,10,26.55,0.23
2001,7,11,26.58,0.04
2001,7,12,26.64,0.21
2001,7,13,26.47,0.92
2001,7,14,26.39,0.61
2001,7,15,25.78,0.25
2001,7,16,25.9,9.92
2001,7,17,25.81,4.69
2001,7,18,26.35,0.28
2001,7,19,26.47,0.38
2001,7,20,26.1,0.17
2001,7,21,25.26,0.96
2001,7,22,25.94,0.17
2001,7,23,25.93,0.07
2001,7,24,26.18,0.08
2001,7,25,26.14,2.15
2001,7,26,25.9,0.19
2001,7,27,25.76,0.08
2001,7,28,25.09,0.11
2001,7,29,25.3,3.6
2001,7,30,26.28,1.92
2001,7,31,26.38,0.29
2001,8,1,26.39,0.37
2001,8,2,26.17,8.84
2001,8,3,25.33,14.99
2001,8,4,25.07,2.24
2001,8,5,25.69,2.26
2001,8,6,26.55,0.33
2001,8,7,25.15,0.07
2001,8,8,26.61,1.93
2001,8,9,25.37,0.86
2001,8,10,25.9,1.51
2001,8,11,26.69,1.13
2001,8,12,26.48,0.12
2001,8,13,26.45,0.07
2001,8,14,27.08,0.05
2001,8,15,26.9,0.0
2001,8,16,26.23,0.0
2001,8,17,26.49,0.0
2001,8,18,26.3,0.0
2001,8,19,25.94,0.0
2001,8,20,25.04,0.0
2001,8,21,26.58,0.47
2001,8,22,25.26,8.75
2001,8,23,25.69,3.12
2001,8,24,25.86,0.22
2001,8,25,26.73,0.78
2001,8,26,26.37,0.2
2001,8,27,26.15,5.23
2001,8,28,26.42,0.93
2001,8,29,26.33,9.69
2001,8,30,26.55,19.35
2001,8,31,26.15,7.27
2001,9,1,26.97,0.01
2001,9,2,26.6,0.32
2001,9,3,26.26,1.88
2001,9,4,26.55,29.37
2001,9,5,26.0,18.52
2001,9,6,25.83,5.77
2001,9,7,25.83,23.23
2001,9,8,26.01,0.44
2001,9,9,26.71,0.0
2001,9,10,26.94,0.06
2001,9,11,26.23,1.3
2001,9,12,25.57,0.54
2001,9,13,25.67,3.2
2001,9,14,25.75,10.67
2001,9,15,26.27,8.2
2001,9,16,26.39,3.32
2001,9,17,26.83,0.83
2001,9,18,26.56,0.14
2001,9,19,26.28,0.0
2001,9,20,26.23,0.05
2001,9,21,26.49,0.8
2001,9,22,26.67,0.16
2001,9,23,26.46,0.18
2001,9,24,26.34,0.01
2001,9,25,25.94,14.91
2001,9,26,26.45,0.52
2001,9,27,26.51,0.19
2001,9,28,26.72,3.52
2001,9,29,26.28,2.01
2001,9,30,26.53,0.66
2001,10,1,25.88,47.2
2001,10,2,26.53,14.52
2001,10,3,26.16,4.45
2001,10,4,25.95,1.12
2001,10,5,26.54,0.73
2001,10,6,26.38,60.42
2001,10,7,24.96,15.79
2001,10,8,27.05,14.73
2001,10,9,24.9,6.87
2001,10,10,26.45,19.85
2001,10,11,26.41,11.21
2001,10,12,25.45,3.22
2001,10,13,26.13,2.15
2001,10,14,26.73,2.84
2001,10,15,26.8,1.09
2001,10,16,26.4,9.03
2001,10,17,25.58,17.58
2001,10,18,25.54,19.6
2001,10,19,26.62,0.41
2001,10,20,25.62,69.11
2001,10,21,25.63,43.68
2001,10,22,26.19,9.02
2001,10,23,27.02,24.17
2001,10,24,27.08,3.7
2001,10,25,26.68,4.43
2001,10,26,27.34,2.32
2001,10,27,27.72,5.5
2001,10,28,26.41,0.93
2001,10,29,26.36,0.12
2001,10,30,26.98,0.08
2001,10,31,27.18,0.98
2001,11,1,26.52,21.47
2001,11,2,26.19,6.53
2001,11,3,26.3,0.3
2001,11,4,26.92,2.39
2001,11,5,27.4,5.27
2001,11,6,26.68,14.05
2001,11,7,25.9,18.6
2001,11,8,26.12,5.84
2001,11,9,26.04,2.38
2001,11,10,26.98,0.21
2001,11,11,26.38,1.62
2001,11,12,26.48,0.72
2001,11,13,26.47,5.45
2001,11,14,25.81,10.05
2001,11,15,26.39,9.04
2001,11,16,26.1,2.24
2001,11,17,25.15,29.5
2001,11,18,25.84,2.29
2001,11,19,26.28,6.95
2001,11,20,26.79,3.49
2001,11,21,26.44,19.33
2001,11,22,25.16,8.29
2001,11,23,25.09,3.0
2001,11,24,25.4,5.52
2001,11,25,25.69,11.55
2001,11,26,26.01,3.6
2001,11,27,26.2,1.49
2001,11,28,26.05,9.92
2001,11,29,25.55,3.69
2001,11,30,25.53,22.5
2001,12,1,25.44,7.99
2001,12,2,25.69,14.04
2001,12,3,25.3,12.58
2001,12,4,25.62,5.3
2001,12,5,25.53,5.9
2001,12,6,25.15,40.39
2001,12,7,25.8,12.67
2001,12,8,25.63,15.48
2001,12,9,25.61,13.99
2001,12,10,25.21,25.63
2001,12,11,24.98,7.52
2001,12,12,26.21,5.45
2001,12,13,26.65,5.02
2001,12,14,25.42,2.81
2001,12,15,26.04,4.9
2001,12,16,25.44,2.53
2001,12,17,25.58,2.37
2001,12,18,26.01,9.22
2001,12,19,26.05,10.29
2001,12,20,25.44,20.64
2001,12,21,25.85,5.83
2001,12,22,25.61,2.47
2001,12,23,24.4,16.29
2001,12,24,25.59,13.44
2001,12,25,25.9,10.48
2001,12,26,25.44,19.27
2001,12,27,25.23,1.92
2001,12,28,26.04,7.9
2001,12,29,25.77,5.43
2001,12,30,25.55,19.29
2001,12,31,25.02,11.41
2002,1,1,25.7,0.6
2002,1,2,25.58,0.04
2002,1,3,25.72,0.13
2002,1,4,25.65,0.02
2002,1,5,25.96,0.76
2002,1,6,26.06,5.84
2002,1,7,25.69,6.08
2002,1,8,25.47,6.25
2002,1,9,25.42,7.69
2002,1,10,25.26,9.73
2002,1,11,25.83,8.25
2002,1,12,26.4,12.15
2002,1,13,26.0,6.43
2002,1,14,25.98,6.78
2002,1,15,26.07,2.28
2002,1,16,26.32,3.15
2002,1,17,26.36,10.77
2002,1,18,25.74,10.98
2002,1,19,25.94,2.37
2002,1,20,25.87,25.78
2002,1,21,25.55,21.05
2002,1,22,25.0,11.21
2002,1,23,24.73,3.7
2002,1,24,25.76,4.55
2002,1,25,25.33,29.63
2002,1,26,25.26,11.4
2002,1,27,25.71,16.85
2002,1,28,24.9,6.96
2002,1,29,25.29,5.14
2002,1,30,24.54,28.32
2002,1,31,25.18,13.43
2002,2,1,25.03,8.94
2002,2,2,25.42,0.18
2002,2,3,25.75,0.24
2002,2,4,25.75,0.47
2002,2,5,24.9,0.02
2002,2,6,25.44,0.04
2002,2,7,25.19,0.53
2002,2,8,25.39,3.27
2002,2,9,25.34,0.03
2002,2,10,24.74,0.26
2002,2,11,25.08,0.15
2002,2,12,25.86,0.63
2002,2,13,26.26,0.4
2002,2,14,25.38,4.88
2002,2,15,25.9,0.52
2002,2,16,25.87,0.29
2002,2,17,25.52,0.01
2002,2,18,26.09,0.01
2002,2,19,26.3,1.37
2002,2,20,26.12,8.4
2002,2,21,25.22,3.4
2002,2,22,25.71,2.31
2002,2,23,25.44,0.88
2002,2,24,25.73,1.28
2002,2,25,25.2,5.14
2002,2,26,25.87,4.45
2002,2,27,25.82,61.19
2002,2,28,26.15,27.9
2002,3,1,25.66,19.12
2002,3,2,26.61,2.28
2002,3,3,26.39,16.27
2002,3,4,25.87,36.71
2002,3,5,26.13,11.57
2002,3,6,25.59,3.05
2002,3,7,25.32,2.5
2002,3,8,25.41,2.39
2002,3,9,25.3,0.16
2002,3,10,26.07,1.4
2002,3,11,26.01,1.86
2002,3,12,26.52,1.99
2002,3,13,26.78,20.12
2002,3,14,26.63,31.67
2002,3,15,26.84,26.79
2002,3,16,26.82,17.43
2002,3,17,26.23,16.18
2002,3,18,26.54,2.33
2002,3,19,26.33,1.54
2002,3,20,26.36,22.33
2002,3,21,27.4,6.6
2002,3,22,27.69,1.82
2002,3,23,27.56,0.85
2002,3,24,27.76,12.82
2002,3,25,27.79,3.9
2002,3,26,27.17,26.87
2002,3,27,27.24,28.38
2002,3,28,26.34,21.24
2002,3,29,26.12,6.75
2002,3,30,26.12,3.02
2002,3,31,25.51,1.7
2002,4,1,25.44,8.86
2002,4,2,26.04,2.18
2002,4,3,26.14,19.96
2002,4,4,25.41,13.24
2002,4,5,27.09,27.53
2002,4,6,25.75,14.36
2002,4,7,25.78,15.78
2002,4,8,25.99,2.68
2002,4,9,26.11,1.36
2002,4,10,26.8,0.07
2002,4,11,27.26,0.1
2002,4,12,27.13,0.01
2002,4,13,26.53,11.76
2002,4,14,26.23,4.74
2002,4,15,26.68,3.74
2002,4,16,27.08,3.45
2002,4,17,27.3,0.46
2002,4,18,27.08,24.7
2002,4,19,27.4,2.38
2002,4,20,27.2,3.17
2002,4,21,27.42,4.68
2002,4,22,27.07,1.14
2002,4,23,27.69,21.77
2002,4,24,26.84,8.67
2002,4,25,26.84,1.1
2002,4,26,27.37,0.18
2002,4,27,27.51,13.79
2002,4,28,27.35,1.47
2002,4,29,27.51,0.53
2002,4,30,27.72,2.2
2002,5,1,27.3,5.17
2002,5,2,27.97,0.57
2002,5,3,28.1,4.81
2002,5,4,26.85,2.28
2002,5,5,26.87,13.48
2002,5,6,27.26,7.45
2002,5,7,26.51,10.18
2002,5,8,26.71,3.63
2002,5,9,27.22,5.73
2002,5,10,27.26,0.21
2002,5,11,27.65,0.94
2002,5,12,27.87,0.62
2002,5,13,28.05,0.01
2002,5,14,27.65,1.05
2002,5,15,27.72,0.34
2002,5,16,27.56,0.42
2002,5,17,27.26,0.11
2002,5,18,27.16,0.0
2002,5,19,27.09,0.0
2002,5,20,26.89,0.0
2002,5,21,26.59,0.0
2002,5,22,26.93,0.07
2002,5,23,27.02,0.29
2002,5,24,26.95,36.96
2002,5,25,27.14,3.91
2002,5,26,26.65,0.03
2002,5,27,26.73,1.12
2002,5,28,26.44,0.49
2002,5,29,26.46,0.52
2002,5,30,26.15,0.02
2002,5,31,26.38,0.07
2002,6,1,26.6,0.01
2002,6,2,26.27,0.02
2002,6,3,26.84,0.06
2002,6,4,26.58,2.05
2002,6,5,26.58,0.87
2002,6,6,26.31,0.0
2002,6,7,26.65,1.44
2002,6,8,25.87,1.94
2002,6,9,26.11,0.05
2002,6,10,26.96,0.27
2002,6,11,26.16,4.72
2002,6,12,25.84,2.74
2002,6,13,26.26,0.96
2002,6,14,26.26,0.96
2002,6,15,26.33,1.06
2002,6,16,26.85,0.67
2002,6,17,26.33,6.68
2002,6,18,25.97,1.16
2002,6,19,26.05,0.4
2002,6,20,25.92,5.68
2002,6,21,26.36,2.67
2002,6,22,25.88,1.29
2002,6,23,25.78,8.63
2002,6,24,26.7,1.49
2002,6,25,26.77,0.03
2002,6,26,26.98,2.24
2002,6,27,26.91,0.51
2002,6,28,26.8,0.31
2002,6,29,25.69,0.05
2002,6,30,25.43,0.0
2002,7,1,26.33,0.09
2002,7,2,26.26,17.09
2002,7,3,26.03,3.3
2002,7,4,25.32,9.57
2002,7,5,25.89,0.52
2002,7,6,26.96,0.0
2002,7,7,26.51,3.05
2002,7,8,26.63,0.74
2002,7,9,26.94,17.61
2002,7,10,27.05,0.46
2002,7,11,27.24,112.42
2002,7,12,26.76,21.75
2002,7,13,26.22,19.12
2002,7,14,26.26,3.68
2002,7,15,25.59,1.92
2002,7,16,25.45,8.31
2002,7,17,25.35,2.38
2002,7,18,26.47,0.7
2002,7,19,26.58,9.53
2002,7,20,26.73,5.66
2002,7,21,26.36,4.19
2002,7,22,26.58,5.79
2002,7,23,26.25,0.45
2002,7,24,25.71,0.19
2002,7,25,26.7,0.03
2002,7,26,26.8,0.0
2002,7,27,26.18,1.03
2002,7,28,26.54,1.21
2002,7,29,26.08,0.42
2002,7,30,25.47,0.42
2002,7,31,26.08,0.15
2002,8,1,26.01,0.01
2002,8,2,26.35,0.32
2002,8,3,26.08,0.34
2002,8,4,25.93,0.46
2002,8,5,25.99,0.01
2002,8,6,25.2,0.0
2002,8,7,25.0,0.17
2002,8,8,25.7,0.23
2002,8,9,26.37,0.69
2002,8,10,26.32,0.35
2002,8,11,26.59,10.53
2002,8,12,26.53,1.58
2002,8,13,25.54,0.0
2002,8,14,25.12,0.0
2002,8,15,24.58,0.0
2002,8,16,24.94,0.0
2002,8,17,25.13,0.0
2002,8,18,25.67,0.0
2002,8,19,25.8,0.01
2002,8,20,25.95,0.0
2002,8,21,26.23,0.0
2002,8,22,26.29,0.0
2002,8,23,26.58,0.0
2002,8,24,26.69,0.16
2002,8,25,27.06,0.11
2002,8,26,26.55,0.06
2002,8,27,26.05,2.44
2002,8,28,25.82,0.07
2002,8,29,26.08,0.24
2002,8,30,26.26,0.01
2002,8,31,26.05,2.35
2002,9,1,25.95,0.48
2002,9,2,26.12,0.0
2002,9,3,26.23,0.04
2002,9,4,26.36,0.3
2002,9,5,26.46,0.65
2002,9,6,26.25,0.08
2002,9,7,26.21,0.43
2002,9,8,25.7,0.07
2002,9,9,25.66,0.15
2002,9,10,23.87,1.21
2002,9,11,25.39,0.53
2002,9,12,25.87,0.03
2002,9,13,25.59,0.13
2002,9,14,25.22,0.14
2002,9,15,26.29,0.09
2002,9,16,25.94,0.0
2002,9,17,25.6,0.42
2002,9,18,25.55,0.14
2002,9,19,25.89,0.0
2002,9,20,25.19,0.0
2002,9,21,25.42,0.07
2002,9,22,25.61,0.04
2002,9,23,25.88,0.0
2002,9,24,26.07,0.0
2002,9,25,26.06,0.02
2002,9,26,25.25,10.64
2002,9,27,24.81,9.59
2002,9,28,26.08,0.35
2002,9,29,25.33,0.02
2002,9,30,26.12,0.0
2002,10,1,26.15,0.0
2002,10,2,25.94,0.0
2002,10,3,25.62,0.19
2002,10,4,26.09,21.07
2002,10,5,26.15,2.27
2002,10,6,26.61,0.4
2002,10,7,26.72,0.01
2002,10,8,26.48,0.0
2002,10,9,26.4,0.0
2002,10,10,25.9,0.0
2002,10,11,25.58,0.0
2002,10,12,25.94,0.0
2002,10,13,26.27,0.0
2002,10,14,25.87,0.03
2002,10,15,26.12,0.2
2002,10,16,25.97,3.91
2002,10,17,25.98,10.24
2002,10,18,25.33,0.26
2002,10,19,25.9,0.0
2002,10,20,26.03,8.18
2002,10,21,26.5,0.14
2002,10,22,25.88,0.0
2002,10,23,25.61,0.0
2002,10,24,26.43,0.15
2002,10,25,26.79,1.22
2002,10,26,27.02,3.06
2002,10,27,27.0,0.03
2002,10,28,26.62,4.85
2002,10,29,27.21,0.15
2002,10,30,26.65,0.0
2002,10,31,26.25,0.24
2002,11,1,26.41,0.97
2002,11,2,27.02,0.31
2002,11,3,27.24,0.3
2002,11,4,27.8,0.21
2002,11,5,27.23,0.24
2002,11,6,26.7,15.83
2002,11,7,27.64,2.02
2002,11,8,27.78,0.2
2002,11,9,27.8,0.29
2002,11,10,26.86,23.05
2002,11,11,27.26,7.76
2002,11,12,26.94,2.1
2002,11,13,26.67,3.95
2002,11,14,27.33,4.22
2002,11,15,27.12,4.46
2002,11,16,27.96,0.08
2002,11,17,26.44,5.74
2002,11,18,26.54,54.11
2002,11,19,25.8,11.05
2002,11,20,26.35,6.58
2002,11,21,26.39,17.51
2002,11,22,26.32,6.94
2002,11,23,26.87,1.25
2002,11,24,26.25,10.01
2002,11,25,26.86,8.68
2002,11,26,25.51,9.94
2002,11,27,26.54,20.91
2002,11,28,25.59,14.34
2002,11,29,26.15,1.64
2002,11,30,25.14,12.33
2002,12,1,25.73,25.31
2002,12,2,25.41,11.37
2002,12,3,26.83,6.08
2002,12,4,26.1,5.7
2002,12,5,25.0,8.36
2002,12,6,25.85,26.54
2002,12,7,26.3,4.06
2002,12,8,27.11,0.4
2002,12,9,27.59,0.97
2002,12,10,27.22,1.16
2002,12,11,26.55,2.2
2002,12,12,25.78,1.18
2002,12,13,26.28,2.15
2002,12,14,26.52,4.92
2002,12,15,26.92,1.12
2002,12,16,26.1,40.01
2002,12,17,26.26,5.56
2002,12,18,26.44,1.24
2002,12,19,27.55,0.42
2002,12,20,27.18,4.73
2002,12,21,27.44,1.69
2002,12,22,26.48,19.99
2002,12,23,26.45,11.65
2002,12,24,26.22,6.29
2002,12,25,26.15,4.25
2002,12,26,26.21,1.18
2002,12,27,26.08,1.31
2002,12,28,26.82,0.37
2002,12,29,26.56,7.59
2002,12,30,25.67,4.39
2002,12,31,26.71,2.22
2003,1,1,26.08,0.42
2003,1,2,26.89,1.39
2003,1,3,26.4,1.91
2003,1,4,26.76,23.04
2003,1,5,26.4,3.59
2003,1,6,26.71,0.93
2003,1,7,26.62,0.76
2003,1,8,26.24,7.45
2003,1,9,25.51,36.03
2003,1,10,25.93,2.87
2003,1,11,26.54,10.69
2003,1,12,25.94,3.18
2003,1,13,26.37,2.57
2003,1,14,25.72,0.74
2003,1,15,25.65,14.1
2003,1,16,25.82,14.13
2003,1,17,26.86,1.64
2003,1,18,26.51,1.94
2003,1,19,25.52,1.14
2003,1,20,27.09,1.75
2003,1,21,25.76,2.17
2003,1,22,25.57,4.29
2003,1,23,26.14,2.75
2003,1,24,26.76,1.7
2003,1,25,26.22,0.8
2003,1,26,26.75,2.96
2003,1,27,26.57,0.46
2003,1,28,26.69,0.19
2003,1,29,25.91,2.07
2003,1,30,26.17,5.36
2003,1,31,25.89,6.26
2003,2,1,26.4,5.89
2003,2,2,26.12,1.14
2003,2,3,26.07,31.33
2003,2,4,25.73,29.4
2003,2,5,24.98,18.36
2003,2,6,25.49,6.07
2003,2,7,26.11,3.47
2003,2,8,26.73,0.7
2003,2,9,26.69,10.41
2003,2,10,26.35,2.27
2003,2,11,27.3,0.56
2003,2,12,26.64,3.92
2003,2,13,26.19,14.88
2003,2,14,25.94,13.24
2003,2,15,25.87,9.79
2003,2,16,26.26,0.59
2003,2,17,26.22,28.74
2003,2,18,25.64,11.74
2003,2,19,25.6,10.97
2003,2,20,25.83,1.77
2003,2,21,25.45,1.34
2003,2,22,25.76,0.43
2003,2,23,25.43,0.46
2003,2,24,25.68,8.06
2003,2,25,26.43,2.68
2003,2,26,26.26,19.0
2003,2,27,26.58,11.42
2003,2,28,25.45,1.97
2003,3,1,26.44,0.15
2003,3,2,26.08,1.65
2003,3,3,27.0,0.21
2003,3,4,27.04,0.93
2003,3,5,26.44,0.22
2003,3,6,26.65,5.49
2003,3,7,26.8,1.14
2003,3,8,25.93,6.92
2003,3,9,26.21,2.96
2003,3,10,26.18,2.72
2003,3,11,26.55,3.46
2003,3,12,26.27,0.19
2003,3,13,26.09,0.2
2003,3,14,25.87,0.31
2003,3,15,25.98,4.01
2003,3,16,26.3,2.0
2003,3,17,26.95,3.05
2003,3,18,26.81,17.45
2003,3,19,26.67,3.63
2003,3,20,26.7,16.83
2003,3,21,26.83,1.0
2003,3,22,26.98,1.55
2003,3,23,27.09,0.75
2003,3,24,26.9,3.82
2003,3,25,27.07,1.62
2003,3,26,26.8,23.72
2003,3,27,26.6,5.95
2003,3,28,27.08,0.6
2003,3,29,27.11,7.97
2003,3,30,27.39,1.55
2003,3,31,27.44,6.28
2003,4,1,27.7,0.69
2003,4,2,28.21,1.94
2003,4,3,28.04,1.28
2003,4,4,26.18,6.24
2003,4,5,26.62,4.62
2003,4,6,27.11,11.74
2003,4,7,27.37,2.42
2003,4,8,27.09,2.38
2003,4,9,26.41,8.38
2003,4,10,26.55,7.12
2003,4,11,26.68,2.84
2003,4,12,26.84,5.19
2003,4,13,27.23,2.76
2003,4,14,27.38,0.41
2003,4,15,26.26,21.58
2003,4,16,26.96,4.76
2003,4,17,26.18,18.23
2003,4,18,26.3,2.77
2003,4,19,26.66,8.23
2003,4,20,27.19,0.59
2003,4,21,27.26,2.74
2003,4,22,26.61,7.25
2003,4,23,26.84,3.82
2003,4,24,26.62,2.19
2003,4,25,26.6,2.24
2003,4,26,26.98,9.06
2003,4,27,27.2,16.96
2003,4,28,27.9,2.71
2003,4,29,27.0,2.87
2003,4,30,26.74,4.25
2003,5,1,26.38,2.71
2003,5,2,26.55,0.59
2003,5,3,26.31,14.19
2003,5,4,26.98,1.32
2003,5,5,26.87,4.25
2003,5,6,27.08,25.52
2003,5,7,26.93,11.96
2003,5,8,27.07,2.19
2003,5,9,26.94,0.61
2003,5,10,26.94,3.52
2003,5,11,27.27,24.2
2003,5,12,27.59,14.83
2003,5,13,27.73,0.04
2003,5,14,26.27,0.72
2003,5,15,26.83,0.03
2003,5,16,27.32,0.02
2003,5,17,27.18,0.05
2003,5,18,26.54,0.07
2003,5,19,27.25,0.13
2003,5,20,27.55,0.28
2003,5,21,27.48,0.14
2003,5,22,27.0,0.01
2003,5,23,26.9,1.98
2003,5,24,26.71,0.03
2003,5,25,26.65,0.01
2003,5,26,26.65,0.36
2003,5,27,26.88,0.07
2003,5,28,26.18,0.12
2003,5,29,26.64,0.1
2003,5,30,26.55,0.35
2003,5,31,26.44,0.79
2003,6,1,26.62,0.37
2003,6,2,26.73,0.07
2003,6,3,26.19,0.0
2003,6,4,26.33,0.06
2003,6,5,26.56,0.08
2003,6,6,27.14,0.01
2003,6,7,26.4,0.0
2003,6,8,25.82,0.0
2003,6,9,25.65,0.03
2003,6,10,26.01,0.0
2003,6,11,26.08,0.0
2003,6,12,26.02,0.0
2003,6,13,26.04,0.0
2003,6,14,25.87,0.1
2003,6,15,25.28,0.03
2003,6,16,25.58,0.04
2003,6,17,25.59,1.13
2003,6,18,26.08,0.2
2003,6,19,26.51,0.48
2003,6,20,25.77,5.8
2003,6,21,25.65,18.45
2003,6,22,26.25,1.9
2003,6,23,26.28,4.5
2003,6,24,25.82,0.8
2003,6,25,25.54,7.24
2003,6,26,25.75,5.6
2003,6,27,25.51,3.42
2003,6,28,25.52,0.35
2003,6,29,26.09,0.02
2003,6,30,26.02,0.0
2003,7,1,25.52,0.0
2003,7,2,24.39,2.01
2003,7,3,25.68,3.82
2003,7,4,25.57,17.04
2003,7,5,25.87,1.9
2003,7,6,26.22,2.65
2003,7,7,25.87,2.13
2003,7,8,25.68,0.07
2003,7,9,25.51,2.08
2003,7,10,25.85,0.56
2003,7,11,25.51,0.13
2003,7,12,25.69,17.98
2003,7,13,25.44,7.87
2003,7,14,25.83,0.49
2003,7,15,25.91,1.5
2003,7,16,26.0,0.31
2003,7,17,25.89,0.0
2003,7,18,25.78,0.0
2003,7,19,25.05,0.0
2003,7,20,24.69,0.0
2003,7,21,24.62,0.0
2003,7,22,25.07,0.0
2003,7,23,24.98,0.0
2003,7,24,25.77,0.0
2003,7,25,26.04,0.0
2003,7,26,26.05,0.0
2003,7,27,27.11,0.0
2003,7,28,26.97,0.01
2003,7,29,26.29,0.0
2003,7,30,25.74,0.0
2003,7,31,25.83,2.19
2003,8,1,26.19,0.2
2003,8,2,26.33,0.63
